ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,63897,1723034425.3878653,-0.011808798648416998,0.009761936962604523,-0.0025913121644407515,0.03237327188253403,0.15513537824153903,9.829751014709474,0.1776108741760254,-0.3327512741088867,0.022016048431396484,0.26934114098548895,0.002751905471086502,0.0057683587074279785,0.9630237221717836,0.92549384,0.003258161,-0.0073579918,0.378677
RET,ATT,63898,1723034425.5883834,-0.014527144841849806,0.011999533511698248,-0.003351643681526184,0.019012996926903728,0.11534697562456132,9.810115814208984,0.17616033554077148,-0.32845139503479004,0.022950410842895508,0.2693443596363068,0.002568400232121349,0.005620298907160759,0.9630241394042969,0.92541873,0.0030476141,-0.007788486,0.37885404
RET,ATT,63899,1723034425.7848237,-0.012684240937232971,0.011521392501890661,-0.0023856759071350098,0.025928005576133728,0.12851653993129733,9.802820205688477,0.17612338066101074,-0.33081674575805664,0.023916244506835938,0.2693374454975129,0.002689330140128732,0.005711644422262908,0.9630252718925477,0.9254037,0.0031030138,-0.007997008,0.37888584
RET,ATT,63900,1723034425.9855478,-0.016772003844380382,0.013019705191254616,-0.0028770416975021362,0.016422946006059647,0.12463510781526567,9.800744056701662,0.17858648300170898,-0.3332481384277344,0.02155303955078125,0.26934328675270086,0.0026265718042850494,0.00566718401387334,0.9630239605903627,0.9253628,0.0030037444,-0.007924897,0.3789878
RET,ATT,63901,1723034426.1863616,-0.01772455871105194,0.014718434773385526,-0.0032804906368255615,0.018019372597336773,0.12479117512702942,9.806646347045898,0.17954373359680176,-0.3327937126159668,0.022054195404052734,0.2693490684032441,0.0025774955283850436,0.005636769346892834,0.9630226492881776,0.92532957,0.0029059283,-0.0076946043,0.37907478
RET,ATT,63902,1723034426.3882523,-0.01868158765137196,0.014590659178793432,-0.0031944364309310913,0.019641889259219173,0.13141578435897827,9.801403999328615,0.1770801544189453,-0.33036208152770996,0.02441716194152832,0.26935562491416937,0.0026526525616645813,0.005695623345673084,0.9630202651023866,0.92531973,0.0030064161,-0.0075072534,0.3791018
RET,ATT,63903,1723034426.5887969,-0.01779012382030487,0.014637223444879057,-0.002320855390280485,0.014722911641001701,0.11828438192605974,9.791088104248047,0.1780681610107422,-0.33086109161376953,0.023471832275390625,0.26935577392578125,0.002608184702694416,0.005657412577420474,0.9630206227302552,0.9252824,0.0029705544,-0.0074425368,0.3791943
RET,ATT,63904,1723034426.7851627,-0.018066914752125744,0.015032850205898285,-0.0027671456336975098,0.01928865537047386,0.1139509752392769,9.808033943176271,0.17756342887878418,-0.33037257194519043,0.024426698684692383,0.2693623900413513,0.002665369072929025,0.0056996820494532585,0.9630183577537538,0.92531335,0.0028177982,-0.0074498733,0.37911972
RET,ATT,63905,1723034426.9859674,-0.010848790407180786,0.009158813394606115,-0.003680214285850525,0.01743139699101448,0.12771844863891602,9.807738304138185,0.178480863571167,-0.33275747299194336,0.025893449783325195,0.26936337351799017,0.002686709398403764,0.0057259402237832555,0.9630179405212402,0.9254357,0.0029125053,-0.007861983,0.37881175
RET,ATT,63906,1723034427.186678,-0.02138465642929077,0.01745317131280899,-0.0021129848901182417,0.025054864585399628,0.13599655032157898,9.801594734191896,0.1770801544189453,-0.33036208152770996,0.02441716194152832,0.2693750858306885,0.002655002055689693,0.00569746270775795,0.9630149006843568,0.9251899,0.002998441,-0.007390838,0.37942064
RET,ATT,63907,1723034427.3884728,-0.01797005534172058,0.013791956938803198,-0.0029649585485458374,0.01378926355391741,0.12591728568077087,9.806580543518068,0.17750334739685059,-0.33036327362060547,0.026838064193725586,0.269368052482605,0.0026391283608973026,0.005681461188942195,0.9630169868469238,0.92533106,0.0029659702,-0.007359182,0.37907708
RET,ATT,63908,1723034427.5892446,-0.02315044589340687,0.018153149634599686,-0.0030707567930221558,0.02130558528006077,0.11854295432567596,9.78133296966553,0.17853689193725586,-0.331343412399292,0.02396368980407715,0.2693808674812317,0.002581984037533403,0.005629194900393486,0.963013768196106,0.9252589,0.0030094946,-0.007103355,0.3792578
RET,ATT,63909,1723034427.7845511,-0.006464867852628231,0.005837344098836184,-0.0017590820789337158,0.028436759486794475,0.1273695677518845,9.77455234527588,0.1771068572998047,-0.3298921585083008,0.023452281951904297,0.2693728804588318,0.0027739093638956547,0.0057862913236021996,0.9630146026611328,0.9253241,0.0033825885,-0.008027016,0.37907705
RET,ATT,63910,1723034427.9864502,-0.013996288180351257,0.011080317199230194,-0.003014505142346025,0.013578951358795166,0.1143089607357979,9.803766250610352,0.17612075805664062,-0.33129048347473145,0.023916244506835938,0.2693852186203003,0.002585656475275755,0.00562619511038065,0.9630125761032104,0.92533106,0.0029347148,-0.008126016,0.37906176
RET,ATT,63911,1723034428.1873176,-0.021601846441626552,0.017928894609212875,-0.0032469637226313357,0.03342642262578011,0.13394033908843994,9.815353393554688,0.17897462844848633,-0.3308730125427246,0.025902271270751953,0.2693876624107361,0.0026539191603660583,0.005688809324055911,0.9630114436149598,0.92516744,0.002887395,-0.007579916,0.3794725
RET,ATT,63912,1723034428.3881655,-0.01654811203479767,0.0132830822840333,-0.0028487297240644698,0.024544509127736095,0.12274910509586334,9.805756568908693,0.17900538444519043,-0.33182597160339355,0.024455785751342773,0.26938146352767944,0.002639402868226171,0.005679883994162083,0.9630132913589478,0.9252289,0.002931808,-0.0076731583,0.3793203
RET,ATT,63913,1723034428.5888088,-0.018443912267684937,0.015137161128222944,-0.0025194138288497925,0.0192896630614996,0.12907664477825168,9.811904907226562,0.18003010749816895,-0.3299596309661865,0.02254486083984375,0.26938319206237793,0.0026433926541358237,0.0056807822547853,0.9630126953125,0.9252364,0.0029247187,-0.0074599013,0.3793067
RET,ATT,63914,1723034428.7851825,-0.016487017273902893,0.013496914878487587,-0.002994761103764177,0.026707805693149567,0.12741272151470187,9.827275276184084,0.17614030838012695,-0.32987093925476074,0.023433446884155273,0.2693797051906586,0.0026641031727194786,0.005708331707865001,0.9630135297775269,0.9252996,0.0029063504,-0.0075894487,0.3791497
RET,ATT,63915,1723034428.98612,-0.018548965454101562,0.015024657361209394,-0.0024590641260147095,0.01422177255153656,0.13647443056106567,9.815298080444336,0.18045496940612793,-0.33185768127441406,0.02448439598083496,0.26938706636428833,0.002599626313894987,0.005652071442455054,0.9630118608474731,0.9252972,0.002967038,-0.0073370533,0.3791601
RET,ATT,63916,1723034429.18671,-0.015042722225189209,0.012310408987104894,-0.0034518542233854537,0.02986797504127026,0.12237434089183807,9.79366207122803,0.17852473258972168,-0.3313415050506592,0.02444601058959961,0.2693909704685212,0.002651299349963665,0.00569371972233057,0.9630103707313539,0.9253266,0.0031096255,-0.0077270456,0.3790796
RET,ATT,63917,1723034429.3886771,-0.01638978905975819,0.013067014515399933,-0.003306940430775285,0.013003405183553696,0.11994097381830217,9.794410705566406,0.18195128440856934,-0.3300001621246338,0.02306509017944336,0.2693948447704316,0.0025997008197009563,0.005648088175803424,0.9630098342895508,0.92528445,0.0030018925,-0.007735125,0.3791835
RET,ATT,63918,1723034429.5841405,-0.013666230253875257,0.011672639288008215,-0.0025294721126556396,0.02931539155542851,0.12714360654354098,9.811941146850586,0.1775825023651123,-0.33132410049438477,0.023462295532226562,0.2693977355957031,0.002695743925869465,0.005726043600589038,0.963008224964142,0.9253734,0.003015292,-0.007923458,0.37896216
RET,ATT,63919,1723034429.7864068,-0.01314803957939148,0.01133363787084818,-0.002561137080192566,0.02055291086435318,0.13009336590766907,9.794124603271484,0.1780853271484375,-0.32991528511047363,0.02298903465270996,0.2693962752819062,0.002647653920575977,0.0056842900812625885,0.9630089998245239,0.9253724,0.0030701745,-0.007977663,0.3789628
RET,ATT,63920,1723034429.987484,-0.022646784782409668,0.018354693427681926,-0.00297389947809279,0.026433160528540615,0.12047721445560455,9.828040122985842,0.17954444885253906,-0.33042263984680176,0.02253556251525879,0.2693942487239838,0.002610923256725073,0.0056348806247115135,0.9630100131034852,0.92529184,0.0027654455,-0.007515782,0.37917152
RET,ATT,63921,1723034430.1880553,-0.01958310604095459,0.014937485568225385,-0.002244114875793457,0.01242445595562458,0.11953158676624298,9.739030838012695,0.17804408073425293,-0.3308572769165039,0.024436473846435547,0.2694008648395539,0.002609614282846451,0.005636248271912337,0.9630081057548524,0.92515916,0.003166803,-0.0074239103,0.37949368
RET,ATT,63922,1723034430.38479,-0.022709742188453674,0.017669610679149628,-0.0025771560613065962,0.03427801653742791,0.14061638712882996,9.832826614379883,0.17806649208068848,-0.3289637565612793,0.02395319938659668,0.26941341161727905,0.002616127021610737,0.0056345448829233655,0.9630047082901001,0.925275,0.0031727904,-0.007036003,0.37921846
RET,ATT,63923,1723034430.5869324,-0.014315919019281866,0.011572800576686859,-0.002985075348988176,0.020103078335523605,0.1277180761098862,9.766223907470703,0.17662358283996582,-0.3298814296722412,0.023442983627319336,0.2694052159786225,0.0026570558547973633,0.005662390496581794,0.9630067348480225,0.9252948,0.0034485995,-0.0074087903,0.37916064
RET,ATT,63924,1723034430.7875278,-0.016736613586544994,0.013425387442111969,-0.002795085310935974,0.008652249351143837,0.1135391891002655,9.80540180206299,0.17760229110717773,-0.32990455627441406,0.0229794979095459,0.2694050073623657,0.0026329648680984974,0.005642046220600605,0.963006854057312,0.9254272,0.0030290876,-0.007442224,0.37884042
RET,ATT,63925,1723034430.9889219,-0.010363013483583929,0.009275414049625397,-0.002911687130108476,0.006937654688954353,0.1093425452709198,9.800952911376953,0.17712831497192383,-0.3303697109222412,0.022487878799438477,0.2693996131420136,0.002658913610503078,0.005661445204168559,0.963008224964142,0.92556685,0.0027539665,-0.007877686,0.37849194
RET,ATT,63926,1723034431.1844661,-0.013306736946105957,0.011275149881839752,-0.002781301969662309,0.029007162898778915,0.14160829782485962,9.819011688232422,0.17708206176757812,-0.3322594165802002,0.023935556411743164,0.26940914988517767,0.002672184025868774,0.005666815210133792,0.9630053639411927,0.92559904,0.0028706165,-0.0079028625,0.3784122
RET,ATT,63927,1723034431.3866625,-0.01867413893342018,0.015113319270312788,-0.003000721801072359,0.0173921138048172,0.12408550828695299,9.798828125,0.17759013175964355,-0.32990264892578125,0.02346181869506836,0.26940351724624634,0.002680889330804348,0.005662626586854458,0.9630070924758911,0.925388,0.0027831967,-0.007652666,0.37893373
RET,ATT,63928,1723034431.5875914,-0.018693877384066585,0.014504602178931236,-0.002873688470572233,0.02814064547419548,0.13520686328411105,9.826588630676271,0.1751570701599121,-0.3307955265045166,0.023897171020507812,0.26940503716468817,0.002707942156121135,0.005692637525498867,0.9630063176155091,0.92546034,0.002844242,-0.00750105,0.3787595
RET,ATT,63929,1723034431.7886355,-0.020132586359977722,0.016406366601586345,-0.0029355287551879883,0.02983040548861027,0.11947275698184967,9.798120498657227,0.17707347869873047,-0.32941269874572754,0.024898767471313477,0.26939696073532104,0.0027406585868448023,0.005728792864829303,0.9630084037780762,0.9252681,0.0029211312,-0.0074639427,0.37922934
RET,ATT,63930,1723034431.9842308,-0.013178215362131597,0.011048280633985998,-0.003322586417198181,0.03291630372405053,0.1387498378753662,9.807114601135256,0.17760920524597168,-0.3308541774749756,0.02249765396118164,0.26939931511878973,0.0027424339205026627,0.005726159550249577,0.9630075693130493,0.92529905,0.0032217978,-0.007760963,0.37914503
RET,ATT,63931,1723034432.1853807,-0.008791310712695122,0.008263253606855871,-0.00283755362033844,0.004467242863029242,0.12059443444013597,9.805999755859375,0.18044114112854004,-0.3299589157104492,0.025448083877563477,0.26940026879310613,0.0027492153458297253,0.005724301561713219,0.9630073904991151,0.92530435,0.0029741458,-0.008095761,0.37912717
RET,ATT,63932,1723034432.3864412,-0.00998527090996504,0.008998624980449677,-0.002966448664665222,0.03020271845161915,0.13338179886341098,9.813634872436523,0.17756867408752441,-0.3294248580932617,0.02442622184753418,0.2693931460380554,0.002699396805837751,0.005680715199559928,0.9630097746849061,0.92531186,0.0029767144,-0.008383796,0.37910265
RET,ATT,63933,1723034432.5879526,-0.030713906511664394,0.02295207604765892,-0.0027854002546519045,0.00851728580892086,0.11497673392295837,9.80317783355713,0.1789264678955078,-0.33086538314819336,0.027831554412841797,0.2693940699100495,0.00255617848597467,0.00556673388928175,0.9630105495452881,0.92511386,0.0025875322,-0.0072338334,0.37961194
RET,ATT,63934,1723034432.7882607,-0.02459921129047871,0.01855399645864964,-0.0031154602766036987,0.029772045090794567,0.13384991884231567,9.810153007507326,0.17803716659545898,-0.3299078941345215,0.024918079376220703,0.26939466595649725,0.0027745654806494713,0.005729909520596267,0.9630088210105897,0.9252457,0.002937013,-0.0068779746,0.37929466
RET,ATT,63935,1723034432.9845693,-0.017235429957509044,0.014494918286800385,-0.0033956023398786788,0.0335664413869381,0.13790947198867798,9.815423011779787,0.17803454399108887,-0.3303816318511963,0.024918317794799805,0.26938858628273016,0.002816765801981092,0.005765175912529231,0.9630101919174194,0.9253279,0.0032581848,-0.0070668133,0.37908807
RET,ATT,63936,1723034433.18606,-0.011619183234870436,0.009785033762454987,-0.0027190898545086384,0.027879839763045314,0.13564258813858032,9.8021936416626,0.1789994239807129,-0.3285057544708252,0.025418758392333984,0.26938566565513616,0.002812161343172193,0.005757822189480067,0.9630111455917358,0.92541766,0.003460494,-0.0076262136,0.37885606
RET,ATT,63937,1723034433.3867834,-0.013490766286849976,0.011333263479173185,-0.0032138079404830933,0.01671801134943962,0.126118004322052,9.808518409729006,0.17563819885253906,-0.32890868186950684,0.02438807487487793,0.26938098669052124,0.002755252877250314,0.005724857561290264,0.9630126953125,0.9253204,0.0032330372,-0.007845509,0.3790911
RET,ATT,63938,1723034433.587332,-0.014252218417823316,0.011929684318602087,-0.0029709190130233765,0.020004063844680786,0.12150780856609344,9.80610466003418,0.17902278900146484,-0.33088040351867676,0.02397322654724121,0.2693838775157929,0.0027354804333299403,0.005704398266971111,0.9630120992660522,0.9254296,0.003034189,-0.007956565,0.37882406
RET,ATT,63939,1723034433.7889218,-0.017523393034934998,0.014326537959277632,-0.002970173954963684,0.018463633954524994,0.12518653273582458,9.805668830871584,0.17563295364379883,-0.32985639572143555,0.024388551712036133,0.26938462257385254,0.002701875753700733,0.005681064445525409,0.9630121588706971,0.9251998,0.0029329078,-0.0077916873,0.37938893
RET,ATT,63940,1723034433.985162,-0.018188729882240295,0.014685840345919134,-0.0032782556954771285,0.020681243389844894,0.11608521640300751,9.806508064270021,0.17849135398864746,-0.33086228370666504,0.02589273452758789,0.2693873345851899,0.002707463689148426,0.005680120550096035,0.9630113244056703,0.92520237,0.0028148063,-0.0077289282,0.37938476
RET,ATT,63941,1723034434.1855686,-0.01237690541893244,0.010801665484905243,-0.0019922854844480757,0.02280290983617306,0.13331937789916992,9.814436912536623,0.17849135398864746,-0.33086228370666504,0.02589273452758789,0.2693866491317749,0.0027302757371217017,0.0057111214846372604,0.9630113840103149,0.92538774,0.0029550234,-0.007863464,0.37892884
RET,ATT,63942,1723034434.3867383,-0.01718290150165558,0.013768486678600311,-0.0032939019147306685,0.00950571894645691,0.11773898452520372,9.807489395141602,0.1780104637145996,-0.33037781715393066,0.025882959365844727,0.2693833410739899,0.0026519747916609053,0.005647468380630016,0.9630128145217896,0.9254225,0.0027354918,-0.0077343285,0.37884828
RET,ATT,63943,1723034434.5878854,-0.01817755401134491,0.014151447452604772,-0.0035688281059265137,0.031110234558582306,0.12838940322399142,9.8051233291626,0.17806291580200195,-0.33180856704711914,0.023472070693969727,0.2693805694580078,0.002701987745240331,0.005676035303622485,0.9630133509635926,0.92551404,0.002894611,-0.007708934,0.37862372
